subspace1,subspace2,breakdown,correlation
Mazda;*;,GMC;Midsize;,Year,nan
Mazda;*;,GMC;Sporty;,Year,nan
Mazda;*;,GMC;Subcompact;,Year,nan
Mazda;*;,GMC;SUV;,Year,3.2401594717637304e-28
Mazda;*;,GMC;Pickup;,Year,1.5746017529420835e-82
Mazda;*;,GMC;MPV;,Year,nan
Mazda;*;,Honda;Compact;,Year,nan
Mazda;*;,Honda;Fullsize;,Year,nan
Mazda;*;,Honda;Midsize;,Year,2.6443658099703464e-36
Mazda;*;,Honda;Sporty;,Year,nan
Mazda;*;,Honda;Subcompact;,Year,1.693341066714718e-24
Mazda;*;,Honda;SUV;,Year,9.497545094142601e-78
Mazda;*;,Honda;Pickup;,Year,nan
Mazda;*;,Honda;MPV;,Year,nan
Mazda;*;,Hyundai;Compact;,Year,0.002649951294247306
Mazda;*;,Hyundai;Fullsize;,Year,nan
Mazda;*;,Hyundai;Midsize;,Year,7.785382447159748
Mazda;*;,Hyundai;Sporty;,Year,nan
Mazda;*;,Hyundai;Subcompact;,Year,2.9902497831283716e-73
Mazda;*;,Hyundai;SUV;,Year,1.5858779696811394e-25
Mazda;*;,Hyundai;Pickup;,Year,nan
Mazda;*;,Hyundai;MPV;,Year,nan
Mazda;*;,Mazda;Compact;,Year,2.499668120962919e-71
Mazda;*;,Mazda;Fullsize;,Year,nan
Mazda;*;,Mazda;Midsize;,Year,3.3314812842056003e-63
Mazda;*;,Mazda;Sporty;,Year,nan
Mazda;*;,Mazda;Subcompact;,Year,6.144119168512137
Mazda;*;,Mazda;SUV;,Year,2.2016905026492508e-63
Mazda;*;,Mazda;Pickup;,Year,nan
Mazda;*;,Mazda;MPV;,Year,6.491106946650177e-05
Mazda;*;,Toyota;Compact;,Year,nan
Mazda;*;,Toyota;Fullsize;,Year,nan
Mazda;*;,Toyota;Midsize;,Year,3.222615489551392e-42
Mazda;*;,Toyota;Sporty;,Year,nan
Mazda;*;,Toyota;Subcompact;,Year,8.631353253259955e-27
Mazda;*;,Toyota;SUV;,Year,1.0432404048271888e-56
Mazda;*;,Toyota;Pickup;,Year,nan
Mazda;*;,Toyota;MPV;,Year,nan
Mazda;*;,Volkswagen;Compact;,Year,0.5442289404556729
Mazda;*;,Volkswagen;Fullsize;,Year,nan
Mazda;*;,Volkswagen;Midsize;,Year,0.5054086331845257
Mazda;*;,Volkswagen;Sporty;,Year,4.9104387979642885e-57
Mazda;*;,Volkswagen;Subcompact;,Year,1.5848663719545964e-35
Mazda;*;,Volkswagen;SUV;,Year,0.1409242482290772
Mazda;*;,Volkswagen;Pickup;,Year,nan
Mazda;*;,Volkswagen;MPV;,Year,nan
Toyota;*;,Volkswagen;*;,Year,7.477607411931872e-05
Toyota;*;,*;Compact;,Year,0.0022232471110957934
Toyota;*;,*;Fullsize;,Year,5.386895192492937e-27
Toyota;*;,*;Midsize;,Year,2.0684636777652476e-48
Toyota;*;,*;Sporty;,Year,2.529598732253489e-76
Toyota;*;,*;Subcompact;,Year,7.13498246543931e-73
Toyota;*;,*;SUV;,Year,4.205684494346016e-06
Toyota;*;,*;Pickup;,Year,1.6832276219813533e-56
Toyota;*;,*;MPV;,Year,1.1296283436780997e-05
Toyota;*;,BMW;Compact;,Year,1.2980295524332764e-64
Toyota;*;,BMW;Fullsize;,Year,8.862496159252578e-47
Toyota;*;,BMW;Midsize;,Year,2.0698423081513316e-52
Toyota;*;,BMW;Sporty;,Year,8.830632390149537e-78
Toyota;*;,BMW;Subcompact;,Year,1.9438473300420482e-05
Toyota;*;,BMW;SUV;,Year,0.9397179464314044
Toyota;*;,BMW;Pickup;,Year,nan
Toyota;*;,BMW;MPV;,Year,nan
Toyota;*;,Ford;Compact;,Year,1.8384037296674036e-11
Toyota;*;,Ford;Fullsize;,Year,9.45740572516604e-25
Toyota;*;,Ford;Midsize;,Year,1.6981066201784833e-69
Toyota;*;,Ford;Sporty;,Year,2.81087775578859e-73
Toyota;*;,Ford;Subcompact;,Year,2.941440321805603e-31
Toyota;*;,Ford;SUV;,Year,0.9451660169474011
Toyota;*;,Ford;Pickup;,Year,2.8255903355914055e-18
Toyota;*;,Ford;MPV;,Year,nan
Toyota;*;,GMC;Compact;,Year,nan
Toyota;*;,GMC;Fullsize;,Year,nan
Toyota;*;,GMC;Midsize;,Year,nan
Toyota;*;,GMC;Sporty;,Year,nan
Toyota;*;,GMC;Subcompact;,Year,nan
Toyota;*;,GMC;SUV;,Year,1.4309831189046713
Toyota;*;,GMC;Pickup;,Year,5.785887672572624e-63
Toyota;*;,GMC;MPV;,Year,nan
Toyota;*;,Honda;Compact;,Year,nan
Toyota;*;,Honda;Fullsize;,Year,nan
Toyota;*;,Honda;Midsize;,Year,7.510565116368787e-84
Toyota;*;,Honda;Sporty;,Year,nan
Toyota;*;,Honda;Subcompact;,Year,4.5441922466757036e-69
Toyota;*;,Honda;SUV;,Year,3.566971684542807e-38
Toyota;*;,Honda;Pickup;,Year,nan
Toyota;*;,Honda;MPV;,Year,nan
Toyota;*;,Hyundai;Compact;,Year,1.7969596845843117e-57
Toyota;*;,Hyundai;Fullsize;,Year,nan
Toyota;*;,Hyundai;Midsize;,Year,1.5029570556007558e-33
Toyota;*;,Hyundai;Sporty;,Year,nan
Toyota;*;,Hyundai;Subcompact;,Year,6.22132621216559e-48
Toyota;*;,Hyundai;SUV;,Year,0.11202307274042814
Toyota;*;,Hyundai;Pickup;,Year,nan
Toyota;*;,Hyundai;MPV;,Year,nan
Toyota;*;,Mazda;Compact;,Year,1.0280678086588617e-62
Toyota;*;,Mazda;Fullsize;,Year,nan
Toyota;*;,Mazda;Midsize;,Year,7.0238508560949945e-81
Toyota;*;,Mazda;Sporty;,Year,nan
Toyota;*;,Mazda;Subcompact;,Year,2.1391122761726688e-33
Toyota;*;,Mazda;SUV;,Year,3.8974288507375803e-14
Toyota;*;,Mazda;Pickup;,Year,nan
Toyota;*;,Mazda;MPV;,Year,1.1296283436780997e-05
Toyota;*;,Toyota;Compact;,Year,nan
Toyota;*;,Toyota;Fullsize;,Year,nan
Toyota;*;,Toyota;Midsize;,Year,2.2350958209632082e-85
Toyota;*;,Toyota;Sporty;,Year,nan
Toyota;*;,Toyota;Subcompact;,Year,3.32288440254797e-78
Toyota;*;,Toyota;SUV;,Year,9.478829083314105e-50
Toyota;*;,Toyota;Pickup;,Year,nan
Toyota;*;,Toyota;MPV;,Year,nan
Toyota;*;,Volkswagen;Compact;,Year,2.985491273663797e-47
Toyota;*;,Volkswagen;Fullsize;,Year,nan
Toyota;*;,Volkswagen;Midsize;,Year,4.2506413051066616e-26
Toyota;*;,Volkswagen;Sporty;,Year,1.2885986017992471e-73
Toyota;*;,Volkswagen;Subcompact;,Year,3.8648418426124117e-82
Toyota;*;,Volkswagen;SUV;,Year,9.957226562473408e-51
Toyota;*;,Volkswagen;Pickup;,Year,nan
Toyota;*;,Volkswagen;MPV;,Year,nan
Volkswagen;*;,*;Compact;,Year,5.3182247524405034e-70
Volkswagen;*;,*;Fullsize;,Year,4.87412263616576e-38
Volkswagen;*;,*;Midsize;,Year,7.107941152806686e-16
Volkswagen;*;,*;Sporty;,Year,2.8027232360674383
Volkswagen;*;,*;Subcompact;,Year,8.022896140972406e-17
Volkswagen;*;,*;SUV;,Year,1.45085738824189e-61
Volkswagen;*;,*;Pickup;,Year,1.7386122282878586e-09
Volkswagen;*;,*;MPV;,Year,4.80508966152873e-06
Volkswagen;*;,BMW;Compact;,Year,0.17479306009847653
Volkswagen;*;,BMW;Fullsize;,Year,1.9140928654712598e-15
Volkswagen;*;,BMW;Midsize;,Year,7.975642340575559
Volkswagen;*;,BMW;Sporty;,Year,7.598095710496144
Volkswagen;*;,BMW;Subcompact;,Year,8.987412533590186e-20
Volkswagen;*;,BMW;SUV;,Year,3.433433110947633e-64
Volkswagen;*;,BMW;Pickup;,Year,nan
Volkswagen;*;,BMW;MPV;,Year,nan
Volkswagen;*;,Ford;Compact;,Year,0.35749279181055654
Volkswagen;*;,Ford;Fullsize;,Year,1.554292687666015e-40
Volkswagen;*;,Ford;Midsize;,Year,5.89357490099471e-35
Volkswagen;*;,Ford;Sporty;,Year,0.9371771938523051
Volkswagen;*;,Ford;Subcompact;,Year,9.674869935881602e-47
Volkswagen;*;,Ford;SUV;,Year,7.624623180401181e-67
Volkswagen;*;,Ford;Pickup;,Year,8.537131200372652e-28
Volkswagen;*;,Ford;MPV;,Year,nan
Volkswagen;*;,GMC;Compact;,Year,nan
Volkswagen;*;,GMC;Fullsize;,Year,nan
Volkswagen;*;,GMC;Midsize;,Year,nan
Volkswagen;*;,GMC;Sporty;,Year,nan
Volkswagen;*;,GMC;Subcompact;,Year,nan
Volkswagen;*;,GMC;SUV;,Year,2.186978361343374e-84
Volkswagen;*;,GMC;Pickup;,Year,1.5094218696733003e-06
Volkswagen;*;,GMC;MPV;,Year,nan
Volkswagen;*;,Honda;Compact;,Year,nan
Volkswagen;*;,Honda;Fullsize;,Year,nan
Volkswagen;*;,Honda;Midsize;,Year,2.939094543374085e-10
Volkswagen;*;,Honda;Sporty;,Year,nan
Volkswagen;*;,Honda;Subcompact;,Year,4.860989156381285e-18
Volkswagen;*;,Honda;SUV;,Year,2.2430150949635556e-24
Volkswagen;*;,Honda;Pickup;,Year,nan
Volkswagen;*;,Honda;MPV;,Year,nan
Volkswagen;*;,Hyundai;Compact;,Year,6.007625131233291e-46
Volkswagen;*;,Hyundai;Fullsize;,Year,nan
Volkswagen;*;,Hyundai;Midsize;,Year,4.0935325353347845e-69
Volkswagen;*;,Hyundai;Sporty;,Year,nan
Volkswagen;*;,Hyundai;Subcompact;,Year,3.4035041422482733e-16
Volkswagen;*;,Hyundai;SUV;,Year,2.516487545765961e-48
Volkswagen;*;,Hyundai;Pickup;,Year,nan
Volkswagen;*;,Hyundai;MPV;,Year,nan
Volkswagen;*;,Mazda;Compact;,Year,4.454031107608279e-06
Volkswagen;*;,Mazda;Fullsize;,Year,nan
Volkswagen;*;,Mazda;Midsize;,Year,3.4252878700169034
Volkswagen;*;,Mazda;Sporty;,Year,nan
Volkswagen;*;,Mazda;Subcompact;,Year,1.2651056533483384e-48
Volkswagen;*;,Mazda;SUV;,Year,2.2881734020759126e-49
Volkswagen;*;,Mazda;Pickup;,Year,nan
Volkswagen;*;,Mazda;MPV;,Year,4.80508966152873e-06
Volkswagen;*;,Toyota;Compact;,Year,nan
Volkswagen;*;,Toyota;Fullsize;,Year,nan
Volkswagen;*;,Toyota;Midsize;,Year,4.3720672021923866e-08
Volkswagen;*;,Toyota;Sporty;,Year,nan
Volkswagen;*;,Toyota;Subcompact;,Year,5.51383062351306e-20
Volkswagen;*;,Toyota;SUV;,Year,1.3525115288958933e-08
Volkswagen;*;,Toyota;Pickup;,Year,nan
Volkswagen;*;,Toyota;MPV;,Year,nan
Volkswagen;*;,Volkswagen;Compact;,Year,5.041531374775325e-59
Volkswagen;*;,Volkswagen;Fullsize;,Year,nan
Volkswagen;*;,Volkswagen;Midsize;,Year,3.001879899913965e-68
Volkswagen;*;,Volkswagen;Sporty;,Year,0.38250548803681067
Volkswagen;*;,Volkswagen;Subcompact;,Year,8.62920597478703e-08
Volkswagen;*;,Volkswagen;SUV;,Year,5.795733519253472e-56
Volkswagen;*;,Volkswagen;Pickup;,Year,nan
Volkswagen;*;,Volkswagen;MPV;,Year,nan
*;Compact;,*;Fullsize;,Year,5.181155701052181e-72
*;Compact;,*;Midsize;,Year,4.760919524380814e-50
*;Compact;,*;Sporty;,Year,4.391312219808246e-21
*;Compact;,*;Subcompact;,Year,6.785727687150974
*;Compact;,*;SUV;,Year,9.762586451558116e-83
*;Compact;,*;Pickup;,Year,8.671772097500307e-44
*;Compact;,*;MPV;,Year,5.853588678667595e-11
*;Compact;,BMW;Compact;,Year,9.0456617144813e-24
*;Compact;,BMW;Fullsize;,Year,2.3784165857900124e-46
*;Compact;,BMW;Midsize;,Year,6.983328641840642e-10
*;Compact;,BMW;Sporty;,Year,1.9900366903314445e-17
*;Compact;,BMW;Subcompact;,Year,2.2698468942027794e-16
*;Compact;,BMW;SUV;,Year,9.962681984762296e-77
*;Compact;,BMW;Pickup;,Year,nan
*;Compact;,BMW;MPV;,Year,nan
*;Compact;,Ford;Compact;,Year,1.0598364922029654e-06
*;Compact;,Ford;Fullsize;,Year,4.5422380559857414e-74
*;Compact;,Ford;Midsize;,Year,8.957225486101995e-05
*;Compact;,Ford;Sporty;,Year,7.21856931923165e-23
*;Compact;,Ford;Subcompact;,Year,1.7852581534052027e-22
*;Compact;,Ford;SUV;,Year,3.7449357058866607e-79
*;Compact;,Ford;Pickup;,Year,9.44192589857564e-58
*;Compact;,Ford;MPV;,Year,nan
*;Compact;,GMC;Compact;,Year,nan
*;Compact;,GMC;Fullsize;,Year,nan
*;Compact;,GMC;Midsize;,Year,nan
*;Compact;,GMC;Sporty;,Year,nan
*;Compact;,GMC;Subcompact;,Year,nan
*;Compact;,GMC;SUV;,Year,1.5403343327325257e-78
*;Compact;,GMC;Pickup;,Year,7.040689360905472e-39
*;Compact;,GMC;MPV;,Year,nan
*;Compact;,Honda;Compact;,Year,nan
*;Compact;,Honda;Fullsize;,Year,nan
*;Compact;,Honda;Midsize;,Year,2.099231684558405
*;Compact;,Honda;Sporty;,Year,nan
*;Compact;,Honda;Subcompact;,Year,3.119075619949006
*;Compact;,Honda;SUV;,Year,2.49435205048611e-61
*;Compact;,Honda;Pickup;,Year,nan
*;Compact;,Honda;MPV;,Year,nan
*;Compact;,Hyundai;Compact;,Year,1.4029827491728413e-12
*;Compact;,Hyundai;Fullsize;,Year,nan
*;Compact;,Hyundai;Midsize;,Year,2.7319603079099254e-32
*;Compact;,Hyundai;Sporty;,Year,nan
*;Compact;,Hyundai;Subcompact;,Year,9.56748235323144e-49
*;Compact;,Hyundai;SUV;,Year,3.0844480944689443e-57
*;Compact;,Hyundai;Pickup;,Year,nan
*;Compact;,Hyundai;MPV;,Year,nan
*;Compact;,Mazda;Compact;,Year,1.3572076041781123e-34
*;Compact;,Mazda;Fullsize;,Year,nan
*;Compact;,Mazda;Midsize;,Year,1.109774766009246e-11
*;Compact;,Mazda;Sporty;,Year,nan
*;Compact;,Mazda;Subcompact;,Year,9.798813646651662e-23
*;Compact;,Mazda;SUV;,Year,4.1429138883938893e-78
*;Compact;,Mazda;Pickup;,Year,nan
*;Compact;,Mazda;MPV;,Year,5.853588678667595e-11
*;Compact;,Toyota;Compact;,Year,nan
*;Compact;,Toyota;Fullsize;,Year,nan
*;Compact;,Toyota;Midsize;,Year,0.1863611123187423
*;Compact;,Toyota;Sporty;,Year,nan
*;Compact;,Toyota;Subcompact;,Year,4.196027325927482
*;Compact;,Toyota;SUV;,Year,3.047054672637158e-35
*;Compact;,Toyota;Pickup;,Year,nan
*;Compact;,Toyota;MPV;,Year,nan
*;Compact;,Volkswagen;Compact;,Year,4.2145416744599224e-21
*;Compact;,Volkswagen;Fullsize;,Year,nan
*;Compact;,Volkswagen;Midsize;,Year,1.4448641339977362e-38
*;Compact;,Volkswagen;Sporty;,Year,1.479434394234738e-07
*;Compact;,Volkswagen;Subcompact;,Year,0.666870639153803
*;Compact;,Volkswagen;SUV;,Year,2.886501896548981e-19
*;Compact;,Volkswagen;Pickup;,Year,nan
*;Compact;,Volkswagen;MPV;,Year,nan
*;Fullsize;,*;Midsize;,Year,5.2799188835579885e-73
*;Fullsize;,*;Sporty;,Year,1.0137582565605764e-53
*;Fullsize;,*;Subcompact;,Year,3.7763737405695104e-07
*;Fullsize;,*;SUV;,Year,3.709652483980148e-75
*;Fullsize;,*;Pickup;,Year,2.143133672815994e-67
*;Fullsize;,*;MPV;,Year,2.1236312760425207e-23
*;Fullsize;,BMW;Compact;,Year,1.5007877486327357e-56
*;Fullsize;,BMW;Fullsize;,Year,3.071250705445529e-76
*;Fullsize;,BMW;Midsize;,Year,1.0997647430166108e-36
*;Fullsize;,BMW;Sporty;,Year,6.0675996361361685e-47
*;Fullsize;,BMW;Subcompact;,Year,0.017785167094082392
*;Fullsize;,BMW;SUV;,Year,3.0801784290111097e-52
*;Fullsize;,BMW;Pickup;,Year,nan
*;Fullsize;,BMW;MPV;,Year,nan
*;Fullsize;,Ford;Compact;,Year,7.495976574237853e-08
*;Fullsize;,Ford;Fullsize;,Year,1.4778450575302491e-86
*;Fullsize;,Ford;Midsize;,Year,0.2194714936436983
*;Fullsize;,Ford;Sporty;,Year,2.157475842587917e-56
*;Fullsize;,Ford;Subcompact;,Year,0.36439835365858253
*;Fullsize;,Ford;SUV;,Year,1.648502201444097e-57
*;Fullsize;,Ford;Pickup;,Year,2.878355357123451e-54
*;Fullsize;,Ford;MPV;,Year,nan
*;Fullsize;,GMC;Compact;,Year,nan
*;Fullsize;,GMC;Fullsize;,Year,nan
*;Fullsize;,GMC;Midsize;,Year,nan
*;Fullsize;,GMC;Sporty;,Year,nan
*;Fullsize;,GMC;Subcompact;,Year,nan
*;Fullsize;,GMC;SUV;,Year,2.2128856243587567e-51
*;Fullsize;,GMC;Pickup;,Year,2.9988104898338063e-66
*;Fullsize;,GMC;MPV;,Year,nan
*;Fullsize;,Honda;Compact;,Year,nan
*;Fullsize;,Honda;Fullsize;,Year,nan
*;Fullsize;,Honda;Midsize;,Year,1.779190960873626e-17
*;Fullsize;,Honda;Sporty;,Year,nan
*;Fullsize;,Honda;Subcompact;,Year,9.092584263618347e-06
*;Fullsize;,Honda;SUV;,Year,7.433775421847037e-81
*;Fullsize;,Honda;Pickup;,Year,nan
*;Fullsize;,Honda;MPV;,Year,nan
*;Fullsize;,Hyundai;Compact;,Year,7.234705905451816
*;Fullsize;,Hyundai;Fullsize;,Year,nan
*;Fullsize;,Hyundai;Midsize;,Year,1.8908774149718337e-07
*;Fullsize;,Hyundai;Sporty;,Year,nan
*;Fullsize;,Hyundai;Subcompact;,Year,4.536470332171979e-78
*;Fullsize;,Hyundai;SUV;,Year,1.7277835006452386e-55
*;Fullsize;,Hyundai;Pickup;,Year,nan
*;Fullsize;,Hyundai;MPV;,Year,nan
*;Fullsize;,Mazda;Compact;,Year,2.2087799490621675e-68
*;Fullsize;,Mazda;Fullsize;,Year,nan
*;Fullsize;,Mazda;Midsize;,Year,7.769952779798483e-38
*;Fullsize;,Mazda;Sporty;,Year,nan
*;Fullsize;,Mazda;Subcompact;,Year,0.37117916274475754
*;Fullsize;,Mazda;SUV;,Year,1.5182018808598777e-80
*;Fullsize;,Mazda;Pickup;,Year,nan
*;Fullsize;,Mazda;MPV;,Year,2.1236312760425207e-23
*;Fullsize;,Toyota;Compact;,Year,nan
*;Fullsize;,Toyota;Fullsize;,Year,nan
*;Fullsize;,Toyota;Midsize;,Year,2.1960963604193503e-20
*;Fullsize;,Toyota;Sporty;,Year,nan
*;Fullsize;,Toyota;Subcompact;,Year,1.464192626562766e-07
*;Fullsize;,Toyota;SUV;,Year,1.1908976364317238e-68
*;Fullsize;,Toyota;Pickup;,Year,nan
*;Fullsize;,Toyota;MPV;,Year,nan
*;Fullsize;,Volkswagen;Compact;,Year,0.1764131528500909
*;Fullsize;,Volkswagen;Fullsize;,Year,nan
*;Fullsize;,Volkswagen;Midsize;,Year,1.3275663642967178e-09
*;Fullsize;,Volkswagen;Sporty;,Year,5.9555852556643335e-27
*;Fullsize;,Volkswagen;Subcompact;,Year,7.022259883151676e-21
*;Fullsize;,Volkswagen;SUV;,Year,1.143034717888583
*;Fullsize;,Volkswagen;Pickup;,Year,nan
*;Fullsize;,Volkswagen;MPV;,Year,nan
*;Midsize;,*;Sporty;,Year,2.7399444570467615e-64
*;Midsize;,*;Subcompact;,Year,4.7970630988536665e-31
*;Midsize;,*;SUV;,Year,1.318671376303202e-47
*;Midsize;,*;Pickup;,Year,1.1921873771984874e-77
*;Midsize;,*;MPV;,Year,2.403109925636819e-05
*;Midsize;,BMW;Compact;,Year,1.1244141789071622e-54
*;Midsize;,BMW;Fullsize;,Year,2.292284006003575e-77
*;Midsize;,BMW;Midsize;,Year,3.520948778353942e-29
*;Midsize;,BMW;Sporty;,Year,1.2384870486929702e-60
*;Midsize;,BMW;Subcompact;,Year,7.392397879482306
*;Midsize;,BMW;SUV;,Year,2.406216447860868e-37
*;Midsize;,BMW;Pickup;,Year,nan
*;Midsize;,BMW;MPV;,Year,nan
*;Midsize;,Ford;Compact;,Year,2.2473369169654105e-31
*;Midsize;,Ford;Fullsize;,Year,1.9671841546078784e-71
*;Midsize;,Ford;Midsize;,Year,8.833564088867925e-15
*;Midsize;,Ford;Sporty;,Year,3.477498789705839e-63
*;Midsize;,Ford;Subcompact;,Year,3.5278129220662002
*;Midsize;,Ford;SUV;,Year,1.4259020053993242e-33
*;Midsize;,Ford;Pickup;,Year,1.8039498734588167e-53
*;Midsize;,Ford;MPV;,Year,nan
*;Midsize;,GMC;Compact;,Year,nan
*;Midsize;,GMC;Fullsize;,Year,nan
*;Midsize;,GMC;Midsize;,Year,nan
*;Midsize;,GMC;Sporty;,Year,nan
*;Midsize;,GMC;Subcompact;,Year,nan
*;Midsize;,GMC;SUV;,Year,2.9793035296073784e-25
*;Midsize;,GMC;Pickup;,Year,2.228458330292816e-78
*;Midsize;,GMC;MPV;,Year,nan
*;Midsize;,Honda;Compact;,Year,nan
*;Midsize;,Honda;Fullsize;,Year,nan
*;Midsize;,Honda;Midsize;,Year,1.929371531841245e-41
*;Midsize;,Honda;Sporty;,Year,nan
*;Midsize;,Honda;Subcompact;,Year,4.3832527338541756e-30
*;Midsize;,Honda;SUV;,Year,2.2079085655661375e-70
*;Midsize;,Honda;Pickup;,Year,nan
*;Midsize;,Honda;MPV;,Year,nan
*;Midsize;,Hyundai;Compact;,Year,2.4930222928017036e-05
*;Midsize;,Hyundai;Fullsize;,Year,nan
*;Midsize;,Hyundai;Midsize;,Year,7.967865166600313
*;Midsize;,Hyundai;Sporty;,Year,nan
*;Midsize;,Hyundai;Subcompact;,Year,9.71145812672e-80
*;Midsize;,Hyundai;SUV;,Year,1.716215463239867e-21
*;Midsize;,Hyundai;Pickup;,Year,nan
*;Midsize;,Hyundai;MPV;,Year,nan
*;Midsize;,Mazda;Compact;,Year,5.447016596837969e-78
*;Midsize;,Mazda;Fullsize;,Year,nan
*;Midsize;,Mazda;Midsize;,Year,1.1923367302025288e-64
*;Midsize;,Mazda;Sporty;,Year,nan
*;Midsize;,Mazda;Subcompact;,Year,2.7979946020855597
*;Midsize;,Mazda;SUV;,Year,6.744155638124384e-56
*;Midsize;,Mazda;Pickup;,Year,nan
*;Midsize;,Mazda;MPV;,Year,2.403109925636819e-05
*;Midsize;,Toyota;Compact;,Year,nan
*;Midsize;,Toyota;Fullsize;,Year,nan
*;Midsize;,Toyota;Midsize;,Year,5.450099660176741e-43
*;Midsize;,Toyota;Sporty;,Year,nan
*;Midsize;,Toyota;Subcompact;,Year,1.6392979034312657e-28
*;Midsize;,Toyota;SUV;,Year,2.054658993179368e-60
*;Midsize;,Toyota;Pickup;,Year,nan
*;Midsize;,Toyota;MPV;,Year,nan
*;Midsize;,Volkswagen;Compact;,Year,0.36053355755172417
*;Midsize;,Volkswagen;Fullsize;,Year,nan
*;Midsize;,Volkswagen;Midsize;,Year,6.78779223658432
*;Midsize;,Volkswagen;Sporty;,Year,2.1772992171934092e-57
*;Midsize;,Volkswagen;Subcompact;,Year,4.726602428449324e-43
*;Midsize;,Volkswagen;SUV;,Year,0.008266131765186724
*;Midsize;,Volkswagen;Pickup;,Year,nan
*;Midsize;,Volkswagen;MPV;,Year,nan
*;Sporty;,*;Subcompact;,Year,3.491538556356863e-49
*;Sporty;,*;SUV;,Year,1.3478325426881228e-28
*;Sporty;,*;Pickup;,Year,4.96476352279053e-75
*;Sporty;,*;MPV;,Year,3.504389167303506e-17
*;Sporty;,BMW;Compact;,Year,4.455363878180872e-82
*;Sporty;,BMW;Fullsize;,Year,2.2716009267876115e-65
*;Sporty;,BMW;Midsize;,Year,8.119704828643499e-66
*;Sporty;,BMW;Sporty;,Year,3.488441250947463e-85
*;Sporty;,BMW;Subcompact;,Year,5.733748242243308
*;Sporty;,BMW;SUV;,Year,1.4846455854934931e-12
*;Sporty;,BMW;Pickup;,Year,nan
*;Sporty;,BMW;MPV;,Year,nan
*;Sporty;,Ford;Compact;,Year,2.0223654777026167e-06
*;Sporty;,Ford;Fullsize;,Year,1.0506010851733724e-51
*;Sporty;,Ford;Midsize;,Year,5.886808680748302e-42
*;Sporty;,Ford;Sporty;,Year,3.484186088323486e-86
*;Sporty;,Ford;Subcompact;,Year,1.5486016049352245e-11
*;Sporty;,Ford;SUV;,Year,4.765357982319037e-15
*;Sporty;,Ford;Pickup;,Year,1.1815409156631417e-37
*;Sporty;,Ford;MPV;,Year,nan
*;Sporty;,GMC;Compact;,Year,nan
*;Sporty;,GMC;Fullsize;,Year,nan
*;Sporty;,GMC;Midsize;,Year,nan
*;Sporty;,GMC;Sporty;,Year,nan
*;Sporty;,GMC;Subcompact;,Year,nan
*;Sporty;,GMC;SUV;,Year,0.0002418888626211476
*;Sporty;,GMC;Pickup;,Year,2.3514531351767815e-79
*;Sporty;,GMC;MPV;,Year,nan
*;Sporty;,Honda;Compact;,Year,nan
*;Sporty;,Honda;Fullsize;,Year,nan
*;Sporty;,Honda;Midsize;,Year,4.6054419472929995e-65
*;Sporty;,Honda;Sporty;,Year,nan
*;Sporty;,Honda;Subcompact;,Year,7.343942740776778e-43
*;Sporty;,Honda;SUV;,Year,1.492100592517566e-66
*;Sporty;,Honda;Pickup;,Year,nan
*;Sporty;,Honda;MPV;,Year,nan
*;Sporty;,Hyundai;Compact;,Year,3.7136280109242595e-31
*;Sporty;,Hyundai;Fullsize;,Year,nan
*;Sporty;,Hyundai;Midsize;,Year,3.9627093569403327e-10
*;Sporty;,Hyundai;Sporty;,Year,nan
*;Sporty;,Hyundai;Subcompact;,Year,1.66298028611502e-67
*;Sporty;,Hyundai;SUV;,Year,1.5194974890064725e-18
*;Sporty;,Hyundai;Pickup;,Year,nan
*;Sporty;,Hyundai;MPV;,Year,nan
*;Sporty;,Mazda;Compact;,Year,2.2415107152789104e-76
*;Sporty;,Mazda;Fullsize;,Year,nan
*;Sporty;,Mazda;Midsize;,Year,2.4777212515490576e-76
*;Sporty;,Mazda;Sporty;,Year,nan
*;Sporty;,Mazda;Subcompact;,Year,1.2168597844562615e-12
*;Sporty;,Mazda;SUV;,Year,3.198185159295274e-41
*;Sporty;,Mazda;Pickup;,Year,nan
*;Sporty;,Mazda;MPV;,Year,3.504389167303506e-17
*;Sporty;,Toyota;Compact;,Year,nan
*;Sporty;,Toyota;Fullsize;,Year,nan
*;Sporty;,Toyota;Midsize;,Year,3.827417965357759e-71
*;Sporty;,Toyota;Sporty;,Year,nan
*;Sporty;,Toyota;Subcompact;,Year,1.4750532952991608e-54
*;Sporty;,Toyota;SUV;,Year,1.5625946022326238e-70
*;Sporty;,Toyota;Pickup;,Year,nan
*;Sporty;,Toyota;MPV;,Year,nan
*;Sporty;,Volkswagen;Compact;,Year,2.7293161717903785e-21
*;Sporty;,Volkswagen;Fullsize;,Year,nan
*;Sporty;,Volkswagen;Midsize;,Year,0.00011280965572912764
*;Sporty;,Volkswagen;Sporty;,Year,8.438164180132858e-64
*;Sporty;,Volkswagen;Subcompact;,Year,1.0082585242523982e-65
*;Sporty;,Volkswagen;SUV;,Year,1.6647274707416883e-22
*;Sporty;,Volkswagen;Pickup;,Year,nan
*;Sporty;,Volkswagen;MPV;,Year,nan
*;Subcompact;,*;SUV;,Year,7.739935617254408
*;Subcompact;,*;Pickup;,Year,1.0524255301846115e-37
*;Subcompact;,*;MPV;,Year,0.20792536746309917
*;Subcompact;,BMW;Compact;,Year,1.1566402047908601e-31
