Registration,Engine Type,Body,Brand,Year,Model,breakdown,breakdown_value,sig,impact,insight,insight_type,score,Correlated Registration,Correlated Engine Type,Correlated Body,Correlated Brand,Correlated Year,Correlated Model,measure
*,*,*,Renault,*,*,Registration,yes,0.945112525,0.110559006,attribution,point,0.104490702,,,,,,,Price
*,Petrol,*,Toyota,*,*,Year,-1,0.999929077,0.062608696,correlation,compound shape,0.062604255,yes,Petrol,*,Toyota,*,*,Price
*,*,van,Volkswagen,*,*,Year,-1,0.997103607,0.063354037,correlation,compound shape,0.063170539,*,Diesel,van,Volkswagen,*,*,Price
*,*,sedan,Volkswagen,*,*,Year,-1,0.999129623,0.06310559,correlation,compound shape,0.063050664,yes,*,sedan,Volkswagen,*,*,Price
*,*,van,Volkswagen,*,*,Year,-1,0.997386843,0.063354037,correlation,compound shape,0.063188483,yes,Diesel,van,Volkswagen,*,*,Price
*,*,van,Volkswagen,*,*,Year,-1,0.999803098,0.063354037,correlation,compound shape,0.063341563,yes,*,van,Volkswagen,*,*,Price
*,Petrol,*,BMW,*,*,Year,-1,0.999677517,0.076024845,correlation,compound shape,0.076000328,yes,Petrol,*,BMW,*,*,Price
*,Petrol,crossover,*,*,*,Year,-1,0.999958941,0.06484472,correlation,compound shape,0.064842058,yes,Petrol,crossover,*,*,*,Price
*,*,hatch,*,*,*,Year,-1,0.999313196,0.066583851,correlation,compound shape,0.066538121,yes,*,hatch,*,*,*,Price
*,Gas,sedan,*,*,*,Year,-1,0.999270766,0.074037267,correlation,compound shape,0.073983277,yes,Gas,sedan,*,*,*,Price
yes,*,*,Audi,*,*,Year,-1,0.840524923,0.081490683,correlation,compound shape,0.06849495,yes,*,sedan,Audi,*,*,Price
yes,*,*,Audi,*,*,Year,-1,0.832472856,0.081490683,correlation,compound shape,0.067838782,*,*,sedan,Audi,*,*,Price
*,Diesel,sedan,*,*,*,Year,-1,0.997912295,0.100869565,correlation,compound shape,0.100658979,yes,Diesel,sedan,*,*,*,Price
*,*,sedan,Mercedes-Benz,*,*,Year,-1,0.999753598,0.088447205,correlation,compound shape,0.088425411,yes,*,sedan,Mercedes-Benz,*,*,Price
*,*,sedan,BMW,*,*,Year,-1,0.997819353,0.089689441,correlation,compound shape,0.08949386,yes,*,sedan,BMW,*,*,Price
*,Diesel,*,Renault,*,*,Year,-1,0.925393149,0.083229814,correlation,compound shape,0.077020299,*,Diesel,van,Renault,*,*,Price
*,*,*,Audi,*,*,Year,-1,0.834013172,0.104347826,correlation,compound shape,0.087027461,*,*,sedan,Audi,*,*,Price
*,Diesel,*,Renault,*,*,Year,-1,0.921008653,0.083229814,correlation,compound shape,0.076655379,*,*,van,Renault,*,*,Price
*,*,*,Audi,*,*,Year,-1,0.839638496,0.104347826,correlation,compound shape,0.087614452,yes,*,sedan,Audi,*,*,Price
yes,Diesel,van,*,*,*,Year,-1,0.808639686,0.135900621,correlation,compound shape,0.109894636,*,Diesel,van,Volkswagen,*,*,Price
*,*,*,Mitsubishi,*,*,Year,-1,0.999937028,0.076273292,correlation,compound shape,0.076268489,yes,*,*,Mitsubishi,*,*,Price
*,Petrol,*,Volkswagen,*,*,Year,-1,0.999609202,0.068819876,correlation,compound shape,0.068792981,yes,Petrol,*,Volkswagen,*,*,Price
no,*,*,*,*,*,Year,-1,0.889754871,0.092173913,correlation,compound shape,0.082012188,no,*,sedan,*,*,*,Price
*,*,vagon,*,*,*,Year,-1,0.994922101,0.094161491,correlation,compound shape,0.093683348,yes,*,vagon,*,*,*,Price
*,*,*,Mercedes-Benz,*,*,Year,-1,0.670331749,0.20447205,correlation,compound shape,0.137064107,*,Petrol,sedan,*,*,*,Price
*,Diesel,van,*,*,*,Year,-1,0.810241932,0.140869565,correlation,compound shape,0.114138429,*,Diesel,van,Volkswagen,*,*,Price
*,*,*,Mercedes-Benz,*,*,Year,-1,0.999959212,0.20447205,correlation,compound shape,0.20446371,yes,*,*,Mercedes-Benz,*,*,Price
*,Diesel,van,*,*,*,Year,-1,0.831573213,0.140869565,correlation,compound shape,0.117143357,*,*,van,Volkswagen,*,*,Price
*,Petrol,*,*,*,*,Year,-1,0.99996733,0.364720497,correlation,compound shape,0.364708581,yes,Petrol,*,*,*,*,Price
*,*,*,Mercedes-Benz,*,*,Year,-1,0.671312346,0.20447205,correlation,compound shape,0.137264611,yes,Petrol,sedan,*,*,*,Price
*,*,van,*,*,*,Year,-1,0.999911364,0.15552795,correlation,compound shape,0.155514165,yes,*,van,*,*,*,Price
yes,*,*,Mercedes-Benz,*,*,Year,-1,0.670261029,0.187826087,correlation,compound shape,0.125892506,yes,Petrol,sedan,*,*,*,Price
*,*,*,*,*,*,Year,-1,0.999870066,1,correlation,compound shape,0.999870066,yes,*,*,*,*,*,Price
*,*,*,Audi,*,*,Year,-1,0.998819919,0.104347826,correlation,compound shape,0.104224687,yes,*,*,Audi,*,*,Price
*,Gas,*,*,*,*,Year,-1,0.99988051,0.146583851,correlation,compound shape,0.146566336,yes,Gas,*,*,*,*,Price
*,*,van,Volkswagen,*,*,Year,-1,0.8301754,0.135900621,correlation,compound shape,0.112821353,yes,Diesel,van,*,*,*,Price
*,*,crossover,*,*,*,Year,-1,0.999967835,0.204720497,correlation,compound shape,0.204713912,yes,*,crossover,*,*,*,Price
yes,Diesel,van,*,*,*,Year,-1,0.808569445,0.135900621,correlation,compound shape,0.10988509,yes,Diesel,van,Volkswagen,*,*,Price
*,*,*,Toyota,*,*,Year,-1,0.999983282,0.126708075,correlation,compound shape,0.126705956,yes,*,*,Toyota,*,*,Price
*,Diesel,van,*,*,*,Year,-1,0.810001999,0.140869565,correlation,compound shape,0.114104629,yes,Diesel,van,Volkswagen,*,*,Price
*,Diesel,*,*,*,*,Year,-1,0.999745521,0.462360248,correlation,compound shape,0.462242588,yes,Diesel,*,*,*,*,Price
*,*,*,Renault,*,*,Year,-1,0.999675064,0.110559006,correlation,compound shape,0.110523082,yes,*,*,Renault,*,*,Price
*,*,*,Volkswagen,*,*,Year,-1,0.999798173,0.21863354,correlation,compound shape,0.218589414,yes,*,*,Volkswagen,*,*,Price
*,Diesel,van,*,*,*,Year,-1,0.999902201,0.140869565,correlation,compound shape,0.140855788,yes,Diesel,van,*,*,*,Price
*,*,other,*,*,*,Year,-1,0.999929943,0.097888199,correlation,compound shape,0.097881341,yes,*,other,*,*,*,Price
*,Diesel,van,*,*,*,Year,-1,0.831840595,0.140869565,correlation,compound shape,0.117181023,yes,*,van,Volkswagen,*,*,Price
yes,Diesel,van,*,*,*,Year,-1,0.830603531,0.135900621,correlation,compound shape,0.112879536,yes,*,van,Volkswagen,*,*,Price
yes,*,*,Mercedes-Benz,*,*,Year,-1,0.669246349,0.195031056,correlation,compound shape,0.130523822,*,Petrol,sedan,*,*,*,Price
*,*,sedan,*,*,*,Year,-1,0.999584239,0.381118012,correlation,compound shape,0.380959558,yes,*,sedan,*,*,*,Price
*,Petrol,sedan,*,*,*,Year,-1,0.999926534,0.195031056,correlation,compound shape,0.195016728,yes,Petrol,sedan,*,*,*,Price
*,*,*,BMW,*,*,Year,-1,0.99956333,0.159006211,correlation,compound shape,0.158936778,yes,*,*,BMW,*,*,Price
