Producer Type,Energy Source,Year,State,breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure
Commercial Non-Cogen,*,*,*,Energy Source,Other,0.8561258826467475,0.046846146369909615,attribution,point,0.040106198409537594,CO2 (kt)
*,*,1996,*,Producer Type,Electric Utility,0.8942708208904426,0.03785596267858878,attribution,point,0.033853482820179547,CO2 (kt)
Utility Sector Cogen,*,*,*,Energy Source,Natural Gas,0.62323440648802,0.14530080668675285,attribution,point,0.09055646201764894,CO2 (kt)
*,*,1997,*,Producer Type,Electric Utility,0.8962456788405511,0.03829332296627466,attribution,point,0.0343202252369693,CO2 (kt)
*,*,2009,*,Energy Source,Coal,0.8288374316726638,0.040042764117018174,attribution,point,0.033188941767823645,CO2 (kt)
*,*,1998,*,Producer Type,Electric Utility,0.891796176050552,0.03892506560404315,attribution,point,0.03471322465820255,CO2 (kt)
*,*,*,*,Energy Source,Coal,0.8350815834023195,1.0,attribution,point,0.8350815834023195,CO2 (kt)
Industrial Non-Cogen,*,*,*,Energy Source,Coal,0.7091522746703179,0.05773155797453591,attribution,point,0.04094046565790348,CO2 (kt)
Utility Sector Non-Cogen,*,*,*,Energy Source,Coal,0.7306104768864629,0.17027893867236854,attribution,point,0.12440757658713994,CO2 (kt)
*,*,1998,*,Energy Source,Coal,0.8434125983943792,0.03892506560404315,attribution,point,0.03282989072377771,CO2 (kt)
*,Coal,*,*,Producer Type,Electric Utility,0.8549458640812362,0.16240645349402275,attribution,point,0.13884872571481638,CO2 (kt)
*,*,*,CA,Energy Source,Natural Gas,0.8965316021849388,0.03892506560404315,attribution,point,0.03489755143114666,CO2 (kt)
*,*,2011,*,Energy Source,Coal,0.8184531047098396,0.04193799203032365,attribution,point,0.0343242797825149,CO2 (kt)
*,*,2008,*,Energy Source,Coal,0.8460379563233367,0.0404315288171834,attribution,point,0.03420660801151794,CO2 (kt)
Electric Utility,*,*,*,Energy Source,Coal,0.8929278856562746,0.21114782777723784,attribution,point,0.18853978341804417,CO2 (kt)
*,*,2010,*,Energy Source,Coal,0.8285058221092803,0.04067450675478666,attribution,point,0.033699065657763996,CO2 (kt)
*,Other,*,*,Producer Type,Utility Sector Non-Cogen,0.7046477224306387,0.10399455729419768,attribution,point,0.07327952794253896,CO2 (kt)
*,*,2003,*,Energy Source,Coal,0.8470554837039673,0.04086888910486928,attribution,point,0.03461821662916885,CO2 (kt)
*,Petroleum,*,*,Producer Type,Electric Utility,0.6872147022993104,0.24769170959276898,attribution,point,0.17021738446980197,CO2 (kt)
*,*,2004,*,Energy Source,Coal,0.8413432041334015,0.04140344056759646,attribution,point,0.03483450334928847,CO2 (kt)
*,*,2005,*,Energy Source,Coal,0.8392890015713661,0.04111186704247254,attribution,point,0.03450473784281153,CO2 (kt)
*,*,2012,*,Energy Source,Coal,0.7681896541624149,0.04320147730586063,attribution,point,0.0331869279108945,CO2 (kt)
*,*,*,*,Producer Type,Electric Utility,0.7901811564359014,1.0,attribution,point,0.7901811564359014,CO2 (kt)
*,*,2014,*,Energy Source,Coal,0.7893219124437034,0.043590242006025855,attribution,point,0.034406733184080183,CO2 (kt)
*,*,2007,*,Energy Source,Coal,0.8388550188331924,0.04072310234230732,attribution,point,0.034160778782302226,CO2 (kt)
